,id,start_time,end_time,ra,dec,priority,configuration,cloud,airmass,scientific_score,ratio_to_best_airmass,expected_quality
0,5095-339-1,2023-06-08 13:35:16.683,2023-06-08 14:35:16.683,268.16126389,-6.14356083,1,{'camera': '2'},0.8214137815727672,1.9642413447183018,4.0,0.13394509633472984,0.8214137815727672
1,3180-149-1,2023-06-08 14:40:37.143,2023-06-08 15:00:37.143,316.94809472,44.96424389,5,{'camera': '1'},0.17834644010286885,1.5350393203086066,0.0,0.4849510834727346,0.17834644010286885
2,1623-613-1,2023-06-08 15:05:50.022,2023-06-08 15:25:50.022,297.18437778,19.66108139,4,{'camera': '2'},0.25565319186177976,1.409758840115627,1.0,0.24846391945938995,0.25565319186177976
3,2158-1406-1,2023-06-08 15:25:56.824,2023-06-08 15:30:56.824,303.32333306,25.24154472,4,{'camera': '2'},0.20500931578913606,1.3713711205550818,1.0,0.29088066535053714,0.20500931578913606
4,2687-1355-1,2023-06-08 15:36:04.026,2023-06-08 16:06:04.026,312.15663528,30.79293722,3,{'camera': '1'},0.1181112017803736,1.3543336053411208,2.0,0.26316544902064964,0.1181112017803736
5,1645-216-1,2023-06-08 16:11:11.549,2023-06-08 17:11:11.549,308.02652306,22.01413639,4,{'camera': '2'},0.2668642004293221,1.2481510748601687,1.0,0.08735162068375486,0.2668642004293221
6,2688-591-1,2023-06-08 17:16:20.676,2023-06-08 17:26:20.676,313.38883722,31.62614639,5,{'camera': '1'},0.039261151898768144,1.1177834556963044,0.0,0.08466396067156808,0.039261151898768144
7,1636-1050-1,2023-06-08 17:26:31.241,2023-06-08 17:31:31.241,307.75950889,17.07613306,2,{'camera': '1'},0.0632141602560862,1.1896424807682586,3.0,0.05939109609769012,0.0632141602560862
